,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer Real
929,16.88,1.8,31.93,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
1227,20.78,1.52,42.9,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
685,42.65,1.64,80.28,Feminino,Verde,Loiro,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
1577,23.62,1.71,78.7,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz
137,39.92,1.89,38.22,Feminino,Verde,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
717,21.42,1.56,45.21,Feminino,Preto,Loiro,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
1001,52.53,1.82,47.3,Feminino,Preto,Preto,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
977,42.12,1.82,46.3,Masculino,Azul,Castanho,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
79,13.53,1.59,71.2,Feminino,Preto,Castanho,Envenenamento,Casa,Parda,Classe Média,Desconhecido
1122,20.81,1.82,75.05,Masculino,Preto,Ruivo,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
299,18.08,1.51,64.06,Feminino,Preto,Castanho,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
168,25.86,1.67,62.81,Feminino,Preto,Loiro,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
699,56.08,1.5,86.76,Masculino,Azul,Castanho,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
263,32.85,1.87,34.12,Feminino,Preto,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
264,31.23,1.73,81.67,Feminino,Preto,Ruivo,Envenenamento,Casa,Branca,Classe Média,Desconhecido
38,24.32,1.5,83.2,Masculino,Castanho,Castanho,Contusão,Casa,Parda,Classe Baixa,Desconhecido
875,19.39,1.52,40.9,Feminino,Azul,Preto,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
271,25.67,1.86,55.42,Masculino,Azul,Castanho,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
1652,20.77,1.82,74.94,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
760,33.28,1.43,77.97,Masculino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
1061,49.5,1.82,47.1,Feminino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
386,54.71,1.58,41.73,Masculino,Castanho,Ruivo,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
541,52.07,1.85,61.8,Feminino,Preto,Preto,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
325,18.02,1.53,82.39,Feminino,Castanho,Castanho,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
1217,25.94,1.43,76.52,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
540,28.38,1.81,57.7,Masculino,Castanho,Preto,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
1503,36.5,1.6,61.31,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
675,58.14,1.61,38.08,Masculino,Preto,Ruivo,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
898,48.83,1.81,57.73,Masculino,Preto,Preto,Contusão,Escola,Parda,Classe Média,Desconhecido
1345,13.53,1.58,37.29,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1281,20.95,1.6,45.7,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
870,19.75,1.72,49.28,Masculino,Verde,Preto,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
1383,21.5,1.45,40.39,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
1709,32.98,1.73,76.32,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Branca,Classe Alta,Roberto Chimarildo Tomáz
1417,34.02,1.58,65.33,Masculino,Verde,Preto,Esfaqueamento,Casa,Amarela,Classe Baixa,Coringon de le pinheirinho Silva
912,37.42,1.41,82.24,Feminino,Verde,Preto,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
662,49.09,1.79,59.65,Feminino,Azul,Castanho,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
593,59.33,1.78,81.67,Masculino,Castanho,Loiro,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
1164,18.62,1.41,48.64,Feminino,Preto,Ruivo,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
376,49.31,1.43,33.06,Feminino,Azul,Ruivo,Envenenamento,Rua,Branca,Classe Média,Desconhecido
526,58.03,1.54,35.05,Feminino,Azul,Loiro,Contusão,Casa,Parda,Classe Baixa,Desconhecido
276,35.56,1.81,30.91,Masculino,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
241,27.46,1.42,48.11,Feminino,Verde,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
557,41.42,1.89,31.68,Masculino,Azul,Preto,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
1384,19.35,1.54,87.91,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
138,21.32,1.53,61.81,Masculino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
1358,23.77,1.53,30.93,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1068,52.66,1.69,67.98,Feminino,Verde,Castanho,Esfaqueamento,Escola,Amarela,Classe Baixa,Desconhecido
23,46.87,1.57,85.22,Feminino,Preto,Ruivo,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
1241,18.39,1.44,31.19,Masculino,Azul,Loiro,Contusão,Escola,Branca,Classe Baixa,ElBigodon Camacho
42,15.91,1.63,65.95,Feminino,Verde,Ruivo,Contusão,Escola,Branca,Classe Baixa,Desconhecido
878,46.01,1.58,71.59,Feminino,Castanho,Preto,Contusão,Trabalho,Branca,Classe Média,Desconhecido
1558,45.88,1.76,56.46,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
591,47.69,1.6,77.51,Feminino,Azul,Loiro,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
1283,30.35,1.53,37.2,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1315,14.39,1.44,65.74,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
448,26.33,1.86,39.09,Feminino,Azul,Loiro,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
1643,21.29,1.7,83.5,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Média,Roberto Chimarildo Tomáz
1651,19.46,1.74,71.66,Feminino,Castanho,Ruivo,Estrangulamento,Trabalho,Parda,Classe Média,Roberto Chimarildo Tomáz
731,17.08,1.63,63.51,Masculino,Verde,Preto,Contusão,Rua,Branca,Classe Média,Desconhecido
515,59.75,1.88,37.75,Feminino,Preto,Preto,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1392,15.39,1.48,41.37,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
377,34.6,1.66,54.11,Masculino,Preto,Preto,Contusão,Rua,Amarela,Classe Alta,Desconhecido
914,22.29,1.66,46.38,Feminino,Preto,Castanho,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
45,17.82,1.45,45.42,Feminino,Preto,Preto,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
411,10.09,1.55,56.22,Feminino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
820,29.84,1.85,81.45,Masculino,Verde,Loiro,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
774,42.99,1.48,57.59,Feminino,Castanho,Loiro,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
284,18.14,1.85,43.1,Feminino,Verde,Loiro,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
703,43.12,1.4,77.96,Feminino,Preto,Preto,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido
995,40.34,1.85,49.9,Masculino,Azul,Loiro,Contusão,Rua,Amarela,Classe Média,Desconhecido
1375,17.94,1.57,39.79,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
688,52.19,1.49,77.49,Masculino,Preto,Ruivo,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
1409,18.26,1.62,64.48,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
868,31.07,1.55,59.68,Feminino,Preto,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
220,25.29,1.44,74.95,Masculino,Preto,Loiro,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
1354,25.5,1.47,44.42,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
1440,34.46,1.48,62.43,Masculino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Baixa,Coringon de le pinheirinho Silva
154,30.03,1.85,59.03,Masculino,Preto,Ruivo,Contusão,Escola,Parda,Classe Alta,Desconhecido
698,54.55,1.71,35.13,Masculino,Preto,Ruivo,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
1387,15.49,1.87,43.29,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
672,47.82,1.85,84.41,Masculino,Azul,Loiro,Contusão,Escola,Parda,Classe Baixa,Desconhecido
702,57.55,1.85,80.6,Feminino,Azul,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
253,53.48,1.56,44.21,Feminino,Azul,Preto,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
1206,42.54,1.72,73.96,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1632,30.14,1.77,76.93,Feminino,Preto,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
713,27.41,1.52,49.07,Feminino,Verde,Ruivo,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
1064,41.88,1.5,77.45,Feminino,Preto,Preto,Contusão,Rua,Negra,Classe Baixa,Desconhecido
1429,34.9,1.87,64.82,Masculino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
1548,38.4,1.59,53.48,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
665,31.31,1.83,42.48,Feminino,Preto,Loiro,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
1304,16.55,1.88,67.1,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
835,11.53,1.78,74.56,Masculino,Castanho,Castanho,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
725,53.11,1.65,52.45,Feminino,Verde,Preto,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
1464,33.62,1.75,60.34,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
74,42.93,1.41,32.05,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
1490,46.74,1.77,65.5,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1520,42.92,1.79,53.2,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
1328,15.73,1.6,44.45,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1509,36.08,1.83,55.8,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2,29.05,1.82,32.45,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
246,31.9,1.45,80.28,Feminino,Verde,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
408,26.51,1.76,71.95,Masculino,Verde,Ruivo,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
558,45.62,1.77,63.61,Masculino,Preto,Castanho,Contusão,Escola,Branca,Classe Média,Desconhecido
1300,14.87,1.53,40.52,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
794,30.48,1.5,64.21,Feminino,Preto,Preto,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
1166,14.0,1.8,65.9,Feminino,Preto,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
381,29.34,1.47,74.28,Masculino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
757,42.33,1.59,58.55,Feminino,Azul,Loiro,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
1095,26.35,1.69,72.81,Feminino,Preto,Preto,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
1004,47.8,1.87,34.07,Feminino,Verde,Preto,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
1565,37.76,1.74,55.76,Masculino,Verde,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
1214,22.91,1.54,40.06,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1272,14.56,1.62,46.31,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho
478,41.27,1.43,53.8,Feminino,Azul,Ruivo,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
678,38.14,1.41,33.01,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido
1003,15.49,1.66,30.42,Feminino,Castanho,Castanho,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
380,44.15,1.86,84.92,Feminino,Verde,Castanho,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido
1687,41.69,1.77,75.87,Feminino,Preto,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Roberto Chimarildo Tomáz
8,47.94,1.44,71.15,Masculino,Verde,Loiro,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
162,32.04,1.53,69.09,Masculino,Preto,Castanho,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
1298,20.73,1.47,44.45,Feminino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
1082,53.7,1.56,83.49,Masculino,Castanho,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
1244,30.4,1.54,43.21,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
338,57.46,1.75,84.04,Feminino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
192,24.41,1.74,54.03,Masculino,Preto,Castanho,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
269,12.46,1.73,45.87,Feminino,Azul,Ruivo,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
1699,19.18,1.87,86.48,Masculino,Azul,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1186,16.59,1.55,34.54,Masculino,Preto,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho
556,35.12,1.68,72.89,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
50,37.05,1.67,49.83,Masculino,Azul,Loiro,Contusão,Escola,Branca,Classe Alta,Desconhecido
865,42.81,1.49,77.08,Masculino,Verde,Loiro,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
498,34.32,1.55,45.42,Masculino,Azul,Preto,Contusão,Rua,Branca,Classe Baixa,Desconhecido
654,35.97,1.56,89.94,Masculino,Castanho,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
120,14.31,1.55,51.32,Feminino,Verde,Castanho,Contusão,Escola,Parda,Classe Alta,Desconhecido
920,50.76,1.8,58.55,Masculino,Castanho,Loiro,Envenenamento,Escola,Branca,Classe Alta,Desconhecido
1690,23.35,1.76,75.69,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1243,11.51,1.53,44.42,Masculino,Azul,Preto,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
1680,29.43,1.82,43.75,Masculino,Verde,Preto,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1451,42.14,1.67,65.27,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1093,40.69,1.42,65.1,Feminino,Castanho,Ruivo,Contusão,Escola,Parda,Classe Média,Desconhecido
1633,19.61,1.52,56.65,Feminino,Verde,Ruivo,Contusão,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
726,20.59,1.83,64.51,Masculino,Castanho,Loiro,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
866,54.41,1.87,41.35,Feminino,Azul,Castanho,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
1693,24.38,1.77,82.99,Feminino,Preto,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
466,31.06,1.57,51.05,Masculino,Verde,Loiro,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
89,20.97,1.47,62.92,Masculino,Preto,Castanho,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
1293,20.41,1.56,44.1,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
85,59.98,1.86,65.99,Masculino,Preto,Loiro,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
1702,25.05,1.5,82.06,Feminino,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
626,23.57,1.84,69.43,Feminino,Castanho,Castanho,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
597,36.08,1.79,75.23,Feminino,Azul,Loiro,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
1557,41.98,1.68,56.31,Masculino,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
823,48.31,1.57,57.08,Feminino,Azul,Ruivo,Contusão,Escola,Parda,Classe Baixa,Desconhecido
918,59.21,1.48,86.75,Feminino,Preto,Ruivo,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
1031,55.74,1.58,87.0,Masculino,Preto,Castanho,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1529,43.67,1.61,62.37,Feminino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
926,35.74,1.51,85.43,Masculino,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
749,59.4,1.84,84.2,Feminino,Castanho,Preto,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
1531,43.01,1.78,85.44,Feminino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
70,24.25,1.49,73.15,Feminino,Preto,Castanho,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
511,40.59,1.82,79.97,Masculino,Preto,Loiro,Contusão,Casa,Negra,Classe Média,Desconhecido
52,36.47,1.48,40.32,Masculino,Azul,Castanho,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
899,19.78,1.45,57.25,Masculino,Castanho,Preto,Contusão,Casa,Parda,Classe Média,Desconhecido
1716,32.62,1.71,85.2,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
851,44.23,1.7,60.94,Masculino,Azul,Ruivo,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
925,49.15,1.5,84.86,Feminino,Castanho,Loiro,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
1475,38.36,1.61,57.38,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1587,26.99,1.81,81.27,Masculino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Roberto Chimarildo Tomáz
711,10.14,1.43,39.05,Masculino,Preto,Ruivo,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
612,44.15,1.6,83.23,Masculino,Preto,Loiro,Contusão,Escola,Negra,Classe Alta,Desconhecido
342,29.35,1.43,84.95,Masculino,Preto,Preto,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
158,42.82,1.46,34.88,Feminino,Preto,Castanho,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
842,38.49,1.58,36.75,Masculino,Preto,Castanho,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido
922,20.84,1.4,75.8,Masculino,Preto,Ruivo,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
862,27.18,1.4,51.35,Feminino,Preto,Preto,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
1691,24.91,1.88,79.21,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
889,58.08,1.7,54.21,Masculino,Preto,Castanho,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
229,50.6,1.88,30.96,Masculino,Castanho,Loiro,Contusão,Casa,Branca,Classe Alta,Desconhecido
697,11.75,1.66,61.84,Masculino,Preto,Preto,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
423,46.46,1.63,34.45,Masculino,Castanho,Castanho,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
337,38.95,1.74,70.31,Feminino,Preto,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
986,12.27,1.76,76.4,Masculino,Verde,Preto,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
245,36.96,1.47,52.87,Feminino,Verde,Preto,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
535,33.15,1.51,62.64,Feminino,Castanho,Loiro,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido
1346,18.39,1.44,37.43,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Baixa,ElBigodon Camacho
1535,39.68,1.77,63.9,Feminino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Alta,Coringon de le pinheirinho Silva
477,44.63,1.89,68.74,Masculino,Verde,Castanho,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido
1486,39.73,1.72,55.39,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
6,13.5,1.6,81.49,Masculino,Verde,Castanho,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
1087,55.48,1.84,68.36,Feminino,Verde,Ruivo,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
356,41.16,1.74,39.73,Feminino,Verde,Preto,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
1027,35.42,1.82,79.71,Feminino,Preto,Loiro,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
1658,40.99,1.8,81.58,Feminino,Verde,Ruivo,Estrangulamento,Escola,Branca,Classe Baixa,Roberto Chimarildo Tomáz
315,32.48,1.42,34.37,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
1467,31.1,1.66,59.91,Masculino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
770,23.55,1.71,63.4,Feminino,Castanho,Castanho,Contusão,Rua,Negra,Classe Alta,Desconhecido
422,40.36,1.64,41.68,Masculino,Preto,Preto,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
604,36.16,1.5,52.59,Feminino,Preto,Loiro,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
818,15.35,1.45,36.08,Feminino,Preto,Ruivo,Contusão,Escola,Branca,Classe Alta,Desconhecido
973,32.36,1.7,42.77,Masculino,Preto,Preto,Contusão,Casa,Parda,Classe Baixa,Desconhecido
1707,32.93,1.7,86.29,Masculino,Castanho,Ruivo,Envenenamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
756,30.41,1.86,75.97,Masculino,Preto,Preto,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
1500,55.22,1.77,55.05,Feminino,Preto,Preto,Contusão,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
1279,13.94,1.51,43.4,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1359,21.05,1.48,56.6,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1326,14.01,1.5,36.72,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1126,48.33,1.82,83.58,Masculino,Verde,Castanho,Contusão,Casa,Negra,Classe Alta,Desconhecido
1023,31.58,1.78,47.31,Feminino,Verde,Loiro,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
190,11.46,1.5,45.49,Masculino,Azul,Loiro,Envenenamento,Rua,Negra,Classe Média,Desconhecido
1356,26.56,1.55,35.11,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
