,Unnamed: 0,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer Real,Serial Killer Previsto
24,1424,16.77,1.62,38.93,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
25,302,19.23,1.47,43.1,Feminino,Preto,Castanho,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
26,100,55.34,1.66,76.26,Masculino,Castanho,Preto,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
27,1387,17.53,1.49,44.01,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
28,1190,45.01,1.59,71.64,Feminino,Azul,Loiro,Contusão,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
29,582,56.97,1.62,57.62,Feminino,Castanho,Ruivo,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
30,1633,47.73,1.79,82.37,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
31,1742,25.89,1.88,81.52,Masculino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
32,1253,24.67,1.48,33.06,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho,ElBigodon Camacho
33,965,27.66,1.66,85.45,Masculino,Castanho,Preto,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido,Desconhecido
34,328,35.93,1.43,83.96,Feminino,Azul,Ruivo,Envenenamento,Casa,Parda,Classe Alta,Desconhecido,Desconhecido
35,168,55.46,1.55,41.01,Feminino,Preto,Castanho,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
36,615,13.44,1.89,75.31,Masculino,Preto,Castanho,Envenenamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
37,1636,21.71,1.76,81.84,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
38,573,16.66,1.68,81.72,Feminino,Verde,Ruivo,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido,Desconhecido
39,434,12.96,1.56,77.62,Feminino,Azul,Preto,Contusão,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
40,323,29.34,1.83,57.47,Masculino,Castanho,Preto,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
41,813,40.6,1.89,80.97,Masculino,Verde,Loiro,Contusão,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
42,943,33.96,1.62,67.38,Masculino,Verde,Ruivo,Envenenamento,Casa,Negra,Classe Média,Desconhecido,Desconhecido
43,1117,30.78,1.65,48.28,Feminino,Azul,Loiro,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido,Desconhecido
44,358,57.14,1.61,57.67,Masculino,Preto,Loiro,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
45,616,59.35,1.69,69.43,Masculino,Castanho,Castanho,Contusão,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
46,1559,37.62,1.58,62.48,Masculino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
47,1323,22.44,1.66,63.32,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
48,1598,40.93,1.66,58.71,Feminino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
49,1131,16.82,1.67,43.64,Feminino,Preto,Castanho,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido,Desconhecido
50,1503,35.94,1.45,60.17,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
51,279,55.59,1.86,43.92,Masculino,Verde,Loiro,Contusão,Escola,Negra,Classe Média,Desconhecido,Desconhecido
52,1325,24.42,1.53,36.8,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
53,1574,25.71,1.74,55.91,Feminino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
54,929,59.72,1.85,44.05,Feminino,Castanho,Preto,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido,Desconhecido
55,1562,35.64,1.71,57.13,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
56,298,30.61,1.65,38.18,Feminino,Azul,Ruivo,Contusão,Casa,Branca,Classe Média,Desconhecido,Desconhecido
57,1544,22.48,1.59,60.4,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
58,1466,43.67,1.72,69.45,Masculino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
59,557,57.82,1.57,80.87,Feminino,Castanho,Loiro,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
60,412,31.54,1.6,41.2,Masculino,Preto,Loiro,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido,Desconhecido
61,1537,20.93,1.76,56.45,Masculino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
62,649,11.31,1.73,34.41,Feminino,Preto,Loiro,Estrangulamento,Casa,Negra,Classe Média,Desconhecido,Desconhecido
63,1388,24.93,1.48,36.06,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
64,1687,35.71,1.83,84.03,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
65,783,36.15,1.54,68.29,Masculino,Verde,Ruivo,Envenenamento,Rua,Branca,Classe Média,Desconhecido,Desconhecido
66,195,32.68,1.76,40.32,Masculino,Azul,Castanho,Contusão,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
67,410,44.68,1.78,68.31,Feminino,Verde,Castanho,Contusão,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
68,189,29.38,1.75,64.87,Masculino,Verde,Ruivo,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
69,291,26.32,1.72,74.71,Masculino,Preto,Castanho,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
70,316,48.65,1.48,89.56,Feminino,Verde,Castanho,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido,Desconhecido
71,1551,46.34,1.58,54.54,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva,Desconhecido
72,830,19.41,1.8,52.13,Feminino,Verde,Ruivo,Contusão,Rua,Parda,Classe Baixa,Desconhecido,Desconhecido
73,204,20.8,1.59,59.4,Masculino,Azul,Preto,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido,Desconhecido
74,1297,11.68,1.54,39.27,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
75,777,53.96,1.85,67.85,Feminino,Castanho,Castanho,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
76,1146,18.14,1.86,33.93,Masculino,Azul,Castanho,Contusão,Rua,Branca,Classe Média,Desconhecido,ElBigodon Camacho
77,806,43.86,1.79,61.12,Masculino,Preto,Castanho,Contusão,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
78,892,17.16,1.49,49.19,Feminino,Preto,Ruivo,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
79,1673,25.5,1.89,79.1,Feminino,Preto,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
80,1137,32.99,1.81,76.58,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido,Desconhecido
81,569,22.73,1.52,86.72,Feminino,Verde,Preto,Envenenamento,Casa,Negra,Classe Média,Desconhecido,Desconhecido
82,755,22.93,1.87,79.91,Masculino,Castanho,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
83,596,41.35,1.72,75.81,Feminino,Castanho,Loiro,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido,Coringon de le pinheirinho Silva
84,1748,19.5,1.81,83.4,Feminino,Azul,Ruivo,Envenenamento,Escola,Negra,Classe Baixa,Roberto Chimarildo Tomáz,Desconhecido
85,335,37.48,1.77,32.92,Feminino,Preto,Loiro,Estrangulamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
86,1462,39.06,1.66,60.4,Masculino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
87,744,38.18,1.6,55.63,Masculino,Azul,Castanho,Contusão,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
88,1741,27.62,1.47,86.47,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
89,4,19.26,1.63,72.6,Feminino,Verde,Ruivo,Contusão,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
90,1114,44.44,1.44,52.33,Feminino,Azul,Ruivo,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
91,1113,16.58,1.6,65.19,Feminino,Azul,Castanho,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido,Desconhecido
92,12,42.45,1.78,38.92,Masculino,Azul,Loiro,Contusão,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
93,1206,26.07,1.87,85.22,Masculino,Verde,Loiro,Contusão,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
94,96,59.91,1.81,30.67,Masculino,Azul,Ruivo,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
95,711,54.41,1.86,48.32,Masculino,Verde,Loiro,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
96,1730,30.65,1.8,78.42,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
97,1075,41.05,1.68,67.93,Masculino,Castanho,Loiro,Contusão,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
98,10,13.31,1.81,81.87,Masculino,Castanho,Ruivo,Estrangulamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
99,1191,51.03,1.86,75.78,Feminino,Castanho,Ruivo,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido,Desconhecido
100,275,24.88,1.5,76.64,Masculino,Verde,Loiro,Contusão,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
101,781,45.02,1.83,84.62,Masculino,Verde,Ruivo,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
102,730,47.89,1.48,89.82,Feminino,Verde,Preto,Contusão,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
103,174,42.48,1.51,88.15,Masculino,Azul,Castanho,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
104,289,57.25,1.73,81.02,Masculino,Preto,Loiro,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
105,106,41.18,1.74,60.62,Masculino,Preto,Loiro,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
106,280,22.7,1.76,34.17,Feminino,Castanho,Preto,Contusão,Escola,Negra,Classe Média,Desconhecido,Desconhecido
107,214,41.33,1.63,62.45,Masculino,Castanho,Castanho,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido,Desconhecido
108,459,53.82,1.76,33.23,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido,ElBigodon Camacho
109,180,11.74,1.63,42.39,Feminino,Castanho,Loiro,Envenenamento,Escola,Parda,Classe Média,Desconhecido,Desconhecido
110,841,11.92,1.83,43.35,Masculino,Verde,Preto,Envenenamento,Rua,Negra,Classe Alta,Desconhecido,Desconhecido
111,331,49.48,1.8,40.79,Masculino,Preto,Ruivo,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
112,604,17.18,1.45,73.81,Feminino,Preto,Loiro,Envenenamento,Casa,Branca,Classe Alta,Desconhecido,Desconhecido
113,1033,28.56,1.66,32.51,Masculino,Verde,Ruivo,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
114,283,56.66,1.57,85.27,Feminino,Castanho,Ruivo,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido,Desconhecido
115,1746,11.15,1.73,79.95,Masculino,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz,Desconhecido
116,169,17.52,1.67,69.98,Masculino,Castanho,Ruivo,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
117,1354,55.86,1.54,35.88,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
118,1760,22.89,1.64,79.54,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
119,756,23.86,1.82,49.3,Masculino,Azul,Castanho,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
120,1073,42.89,1.66,38.31,Feminino,Verde,Loiro,Contusão,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
121,1327,36.44,1.56,45.3,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
122,1328,12.8,1.52,39.8,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
123,584,35.74,1.77,32.88,Feminino,Preto,Ruivo,Contusão,Casa,Parda,Classe Média,Desconhecido,Desconhecido
124,1383,13.1,1.6,38.47,Masculino,Preto,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
125,78,50.44,1.68,37.51,Feminino,Castanho,Castanho,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
126,460,22.82,1.66,50.71,Feminino,Preto,Ruivo,Envenenamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
127,1541,43.2,1.46,62.71,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
128,1655,20.99,1.87,78.6,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
129,1290,25.57,1.52,44.37,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
130,1370,42.26,1.43,35.85,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
131,1196,46.26,1.65,89.94,Feminino,Preto,Castanho,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido,Desconhecido
132,934,34.26,1.87,65.68,Feminino,Azul,Castanho,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido,Desconhecido
133,924,34.87,1.47,58.54,Masculino,Preto,Preto,Contusão,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
134,360,14.19,1.57,64.21,Feminino,Azul,Castanho,Contusão,Rua,Amarela,Classe Média,Desconhecido,Desconhecido
135,25,56.09,1.47,65.0,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
136,1609,26.49,1.72,77.02,Feminino,Verde,Preto,Estrangulamento,Rua,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
137,15,30.87,1.63,73.59,Masculino,Verde,Ruivo,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido,Desconhecido
138,139,50.43,1.85,87.49,Masculino,Azul,Castanho,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
139,143,29.35,1.86,81.39,Masculino,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Desconhecido,Desconhecido
140,1579,41.12,1.68,56.63,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
141,72,31.22,1.43,49.0,Feminino,Castanho,Castanho,Contusão,Casa,Branca,Classe Média,Desconhecido,Desconhecido
142,1216,21.26,1.65,39.57,Masculino,Preto,Castanho,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido,Desconhecido
143,1454,45.09,1.77,59.95,Feminino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
144,90,40.4,1.7,40.6,Feminino,Azul,Preto,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido,Desconhecido
145,442,55.14,1.45,49.61,Masculino,Castanho,Ruivo,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
146,372,30.23,1.68,62.15,Masculino,Verde,Loiro,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
147,216,12.0,1.55,87.2,Feminino,Preto,Ruivo,Contusão,Casa,Parda,Classe Média,Desconhecido,Desconhecido
148,122,11.93,1.53,43.26,Masculino,Castanho,Castanho,Envenenamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
149,827,43.65,1.79,61.42,Feminino,Azul,Preto,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
150,240,39.81,1.77,64.51,Feminino,Verde,Loiro,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido,Desconhecido
151,1171,26.45,1.89,82.29,Masculino,Castanho,Castanho,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
152,267,29.92,1.57,64.12,Feminino,Azul,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido,Desconhecido
153,1408,14.43,1.59,70.22,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
154,1753,32.43,1.86,83.59,Masculino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
155,1679,19.03,1.81,78.74,Feminino,Verde,Ruivo,Envenenamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
156,453,51.87,1.87,59.42,Masculino,Verde,Preto,Contusão,Rua,Parda,Classe Baixa,Desconhecido,Desconhecido
157,1447,25.53,1.52,64.32,Feminino,Castanho,Castanho,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Desconhecido
158,1639,27.05,1.53,75.48,Feminino,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
159,60,13.89,1.82,56.14,Masculino,Verde,Preto,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
160,1351,43.11,1.61,34.63,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
161,1112,20.18,1.7,88.83,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido,ElBigodon Camacho
162,815,12.55,1.71,85.33,Masculino,Verde,Preto,Contusão,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
163,750,10.52,1.43,82.61,Masculino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Média,Desconhecido,Desconhecido
164,340,52.02,1.52,36.34,Masculino,Castanho,Castanho,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
165,1681,19.89,1.83,76.0,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
166,1697,25.58,1.56,85.85,Feminino,Verde,Ruivo,Estrangulamento,Rua,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
167,57,30.32,1.53,82.35,Masculino,Castanho,Preto,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
168,93,51.98,1.49,35.61,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido,Desconhecido
169,305,48.57,1.5,53.6,Feminino,Castanho,Castanho,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido,Desconhecido
170,620,18.36,1.64,54.04,Feminino,Verde,Castanho,Contusão,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
171,1009,25.13,1.65,42.93,Feminino,Castanho,Loiro,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
172,433,40.94,1.55,40.33,Feminino,Castanho,Castanho,Envenenamento,Casa,Negra,Classe Média,Desconhecido,Desconhecido
173,1103,26.7,1.64,74.25,Feminino,Castanho,Castanho,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido,Desconhecido
174,22,24.91,1.85,74.37,Feminino,Preto,Ruivo,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido,Roberto Chimarildo Tomáz
175,1395,23.73,1.56,53.69,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
176,1025,30.67,1.57,55.43,Feminino,Castanho,Castanho,Envenenamento,Rua,Branca,Classe Média,Desconhecido,Desconhecido
177,307,15.28,1.72,75.3,Feminino,Preto,Castanho,Contusão,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
178,529,46.35,1.78,60.05,Masculino,Azul,Preto,Contusão,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
179,901,56.9,1.69,58.93,Masculino,Preto,Loiro,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
180,968,51.47,1.7,70.25,Feminino,Castanho,Loiro,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
181,1302,51.2,1.55,41.78,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
182,1219,32.11,1.63,39.15,Feminino,Azul,Preto,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
183,111,23.13,1.87,72.31,Masculino,Azul,Ruivo,Envenenamento,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
184,110,50.85,1.63,48.96,Feminino,Azul,Ruivo,Estrangulamento,Escola,Negra,Classe Média,Desconhecido,Desconhecido
185,336,31.66,1.8,63.44,Masculino,Castanho,Loiro,Envenenamento,Rua,Branca,Classe Média,Desconhecido,ElBigodon Camacho
186,905,46.52,1.5,84.91,Feminino,Castanho,Preto,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido,Desconhecido
187,687,28.05,1.47,89.14,Masculino,Verde,Ruivo,Contusão,Casa,Parda,Classe Média,Desconhecido,Desconhecido
188,403,55.61,1.76,55.46,Feminino,Verde,Preto,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido,Desconhecido
189,915,23.18,1.85,63.63,Masculino,Preto,Preto,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
190,916,48.3,1.81,79.96,Masculino,Castanho,Loiro,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido,Desconhecido
191,1307,23.14,1.7,44.56,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
192,1658,23.52,1.8,73.02,Feminino,Castanho,Ruivo,Envenenamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
