,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
1798,45.29,1.57,58.37,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
881,36.44,1.67,56.15,Masculino,Preto,Loiro,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
1435,27.41,1.86,70.67,Feminino,Preto,Castanho,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
554,33.38,1.89,40.04,Masculino,Preto,Ruivo,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
770,11.82,1.72,57.88,Feminino,Preto,Loiro,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1641,21.59,1.6,42.64,Masculino,Preto,Castanho,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
1497,57.79,1.64,61.93,Feminino,Verde,Loiro,Contusão,Escola,Negra,Classe Alta,Desconhecido
1540,27.53,1.86,30.33,Masculino,Castanho,Castanho,Envenenamento,Casa,Negra,Classe Média,Desconhecido
1084,40.99,1.61,40.38,Masculino,Verde,Castanho,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
2,50.48,1.54,32.19,Masculino,Preto,Preto,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
1895,46.09,1.71,43.84,Masculino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
574,57.94,1.9,50.48,Feminino,Castanho,Loiro,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
324,51.29,1.61,31.59,Feminino,Azul,Ruivo,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
1416,14.41,1.41,48.73,Feminino,Preto,Ruivo,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
2071,26.85,1.81,78.69,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
644,39.8,1.69,33.74,Feminino,Azul,Preto,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
254,12.12,1.8,42.72,Masculino,Castanho,Castanho,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
1261,52.56,1.87,67.09,Masculino,Azul,Castanho,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
1379,27.23,1.71,40.63,Feminino,Preto,Preto,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
1680,38.55,1.42,40.87,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
914,49.71,1.44,46.2,Masculino,Preto,Ruivo,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
730,54.9,1.81,55.55,Masculino,Preto,Castanho,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
1566,19.34,1.56,35.48,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
288,11.71,1.6,68.82,Feminino,Castanho,Loiro,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
362,23.36,1.75,37.91,Masculino,Azul,Preto,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
581,24.1,1.54,86.45,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,Desconhecido
1421,22.65,1.89,58.25,Feminino,Preto,Castanho,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
1121,57.58,1.88,53.49,Masculino,Azul,Loiro,Contusão,Rua,Parda,Classe Baixa,Desconhecido
1975,28.64,1.82,33.59,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1675,22.01,1.53,42.99,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
675,19.43,1.8,72.37,Feminino,Azul,Ruivo,Contusão,Casa,Negra,Classe Média,Desconhecido
1715,19.16,1.54,39.13,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
1711,24.57,1.54,35.2,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
60,17.25,1.57,66.54,Masculino,Preto,Preto,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
1781,10.33,1.59,53.94,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
1399,25.44,1.82,59.69,Feminino,Preto,Castanho,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido
1993,23.86,1.7,75.08,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
179,15.73,1.82,67.76,Feminino,Preto,Loiro,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
1562,21.57,1.59,44.47,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
1546,34.66,1.82,89.26,Masculino,Verde,Castanho,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
846,48.86,1.87,55.89,Masculino,Verde,Loiro,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
540,42.28,1.8,35.02,Masculino,Azul,Ruivo,Envenenamento,Escola,Negra,Classe Média,Desconhecido
1355,38.77,1.56,75.3,Feminino,Verde,Preto,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
568,58.67,1.53,73.69,Masculino,Azul,Castanho,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1397,48.06,1.44,84.09,Masculino,Preto,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
1180,44.27,1.46,68.54,Masculino,Verde,Ruivo,Contusão,Casa,Parda,Classe Média,Desconhecido
396,57.42,1.67,49.63,Feminino,Castanho,Preto,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
966,45.34,1.87,67.69,Feminino,Azul,Preto,Contusão,Casa,Parda,Classe Alta,Desconhecido
1774,38.86,1.68,60.31,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
378,29.57,1.64,86.19,Masculino,Verde,Loiro,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
2089,19.19,1.61,80.91,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1473,30.72,1.74,48.35,Feminino,Azul,Preto,Contusão,Escola,Amarela,Classe Alta,Desconhecido
1629,20.34,1.47,59.78,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
1384,57.12,1.87,43.85,Masculino,Azul,Castanho,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
1482,22.03,1.66,33.21,Masculino,Castanho,Loiro,Contusão,Escola,Branca,Classe Alta,Desconhecido
96,52.72,1.43,32.0,Feminino,Preto,Castanho,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
2017,36.26,1.73,79.81,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
994,38.54,1.74,54.22,Masculino,Castanho,Loiro,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
151,28.74,1.63,60.78,Masculino,Verde,Ruivo,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
4,24.38,1.76,56.43,Masculino,Verde,Castanho,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
1182,36.32,1.57,40.07,Feminino,Azul,Loiro,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
1730,45.97,1.65,54.17,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
689,49.58,1.84,82.83,Masculino,Preto,Ruivo,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
1866,35.47,1.87,62.65,Feminino,Castanho,Castanho,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
120,16.02,1.5,61.01,Feminino,Verde,Castanho,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
1887,44.01,1.75,62.89,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
896,18.36,1.48,80.44,Feminino,Preto,Preto,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
1923,49.64,1.69,79.72,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1424,36.17,1.71,86.63,Masculino,Preto,Castanho,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
1963,29.79,1.57,77.07,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
361,49.49,1.81,46.42,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
1776,43.24,1.66,65.72,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1970,24.58,1.87,78.2,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1413,12.86,1.58,51.48,Masculino,Castanho,Castanho,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
1815,35.18,1.77,65.98,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
358,25.85,1.78,38.19,Feminino,Verde,Castanho,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
1646,19.72,1.78,46.77,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
326,27.71,1.7,42.95,Masculino,Verde,Preto,Contusão,Escola,Amarela,Classe Alta,Desconhecido
815,24.56,1.73,58.92,Feminino,Preto,Preto,Contusão,Rua,Parda,Classe Alta,Desconhecido
1551,52.59,1.6,64.3,Feminino,Castanho,Preto,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
1347,22.58,1.5,84.17,Feminino,Castanho,Castanho,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
683,48.41,1.44,38.65,Masculino,Castanho,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
871,30.34,1.46,55.26,Feminino,Castanho,Castanho,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
513,36.77,1.63,68.57,Feminino,Castanho,Ruivo,Contusão,Escola,Amarela,Classe Alta,Desconhecido
1009,44.78,1.57,30.93,Masculino,Azul,Loiro,Contusão,Casa,Branca,Classe Média,Desconhecido
1459,45.78,1.61,34.51,Masculino,Azul,Ruivo,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
1752,44.42,1.69,57.08,Masculino,Castanho,Ruivo,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
493,11.04,1.69,67.52,Masculino,Azul,Preto,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
664,15.9,1.47,56.51,Masculino,Verde,Preto,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
409,43.43,1.86,31.85,Masculino,Azul,Castanho,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
414,30.58,1.85,53.45,Masculino,Preto,Ruivo,Contusão,Escola,Parda,Classe Alta,Desconhecido
34,38.24,1.86,78.54,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
1259,48.13,1.5,66.4,Feminino,Verde,Loiro,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
1537,31.55,1.4,77.03,Masculino,Azul,Preto,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
46,12.37,1.41,56.75,Feminino,Preto,Loiro,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
224,16.02,1.63,32.3,Feminino,Castanho,Castanho,Contusão,Escola,Negra,Classe Baixa,Desconhecido
1732,45.48,1.76,58.54,Feminino,Castanho,Ruivo,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
352,59.1,1.6,33.93,Feminino,Azul,Ruivo,Contusão,Trabalho,Negra,Classe Média,Desconhecido
1460,36.46,1.82,65.45,Feminino,Azul,Ruivo,Envenenamento,Casa,Negra,Classe Média,Desconhecido
1053,59.89,1.48,52.21,Feminino,Verde,Castanho,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
527,54.31,1.72,60.04,Masculino,Castanho,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
1490,13.72,1.88,36.2,Feminino,Castanho,Ruivo,Contusão,Rua,Negra,Classe Média,Desconhecido
39,31.95,1.79,54.61,Masculino,Preto,Castanho,Contusão,Casa,Parda,Classe Média,Desconhecido
1585,23.28,1.56,34.17,Masculino,Azul,Castanho,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho
1020,11.72,1.79,56.02,Masculino,Preto,Loiro,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
468,58.09,1.64,58.05,Masculino,Verde,Preto,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
1145,38.92,1.88,30.6,Feminino,Preto,Castanho,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
1515,55.0,1.84,65.09,Feminino,Preto,Loiro,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
870,25.66,1.42,84.87,Masculino,Verde,Castanho,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
1170,10.47,1.67,58.52,Feminino,Preto,Ruivo,Envenenamento,Casa,Negra,Classe Média,Desconhecido
996,12.51,1.81,68.39,Feminino,Castanho,Loiro,Contusão,Rua,Branca,Classe Alta,Desconhecido
437,35.37,1.56,70.66,Feminino,Preto,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
542,17.34,1.56,74.92,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
874,39.78,1.84,67.29,Masculino,Castanho,Preto,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
318,18.83,1.41,42.72,Feminino,Preto,Castanho,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
1854,39.89,1.66,65.6,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
1063,41.4,1.54,75.88,Feminino,Preto,Loiro,Contusão,Trabalho,Branca,Classe Média,Desconhecido
787,33.32,1.62,63.33,Masculino,Preto,Preto,Envenenamento,Escola,Branca,Classe Média,Desconhecido
438,12.28,1.64,65.18,Masculino,Castanho,Loiro,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
489,54.26,1.7,68.44,Masculino,Verde,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
31,51.43,1.59,62.33,Feminino,Castanho,Loiro,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
1986,10.17,1.89,83.22,Feminino,Castanho,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Roberto Chimarildo Tomáz
857,59.74,1.88,57.33,Masculino,Preto,Preto,Envenenamento,Rua,Branca,Classe Média,Desconhecido
1275,43.51,1.42,87.98,Feminino,Verde,Loiro,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
1230,44.66,1.74,83.85,Masculino,Azul,Castanho,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
1277,26.31,1.61,49.89,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
427,24.83,1.44,50.0,Masculino,Azul,Preto,Contusão,Casa,Branca,Classe Média,Desconhecido
2018,28.96,1.9,82.89,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
20,18.58,1.7,40.5,Masculino,Preto,Ruivo,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
1039,48.76,1.45,47.91,Feminino,Preto,Castanho,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
89,40.74,1.48,73.57,Masculino,Castanho,Loiro,Contusão,Escola,Negra,Classe Baixa,Desconhecido
340,27.77,1.84,32.91,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
1439,40.29,1.51,60.91,Masculino,Preto,Castanho,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
1692,20.71,1.56,80.88,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
668,25.88,1.62,35.79,Masculino,Castanho,Loiro,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
1061,20.45,1.59,54.53,Masculino,Azul,Preto,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
1584,37.19,1.52,51.55,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho
1266,11.03,1.59,44.45,Masculino,Verde,Castanho,Envenenamento,Rua,Branca,Classe Média,Desconhecido
534,48.44,1.52,83.81,Feminino,Azul,Ruivo,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
36,59.85,1.81,69.09,Feminino,Preto,Preto,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
829,24.24,1.7,88.37,Feminino,Preto,Loiro,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
1345,41.04,1.85,71.64,Masculino,Castanho,Castanho,Envenenamento,Casa,Negra,Classe Média,Desconhecido
778,48.1,1.63,72.12,Feminino,Verde,Castanho,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
1325,34.88,1.61,33.42,Masculino,Preto,Castanho,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
927,50.38,1.85,67.17,Feminino,Preto,Preto,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
928,28.34,1.82,30.08,Masculino,Azul,Preto,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
1120,19.78,1.44,37.3,Feminino,Castanho,Preto,Contusão,Casa,Branca,Classe Média,Desconhecido
1607,12.41,1.61,43.2,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
696,56.74,1.82,35.49,Feminino,Verde,Loiro,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
932,55.43,1.44,82.58,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
946,49.23,1.65,55.53,Masculino,Castanho,Ruivo,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
1438,25.31,1.8,60.4,Masculino,Preto,Ruivo,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
398,56.2,1.48,47.63,Feminino,Azul,Castanho,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
1513,35.64,1.52,56.47,Feminino,Castanho,Castanho,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
1869,42.78,1.58,52.83,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
152,22.72,1.76,51.28,Masculino,Azul,Preto,Contusão,Rua,Parda,Classe Baixa,Desconhecido
133,28.19,1.72,32.47,Masculino,Verde,Castanho,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido
1933,30.07,1.77,79.47,Masculino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
993,56.18,1.41,80.65,Feminino,Castanho,Loiro,Envenenamento,Rua,Parda,Classe Média,Desconhecido
1327,52.56,1.68,59.27,Masculino,Azul,Castanho,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
1045,40.68,1.85,73.84,Feminino,Preto,Ruivo,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
143,56.09,1.69,45.09,Feminino,Verde,Castanho,Contusão,Casa,Negra,Classe Baixa,Desconhecido
111,22.97,1.76,51.78,Masculino,Verde,Castanho,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
2088,29.57,1.46,85.86,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1197,19.32,1.66,40.58,Feminino,Castanho,Castanho,Envenenamento,Casa,Branca,Classe Média,Desconhecido
1026,59.71,1.63,50.66,Feminino,Preto,Loiro,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
371,19.71,1.72,60.19,Masculino,Preto,Loiro,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
772,31.88,1.59,41.81,Masculino,Castanho,Ruivo,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido
2020,31.03,1.88,78.36,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
592,22.91,1.47,73.19,Masculino,Castanho,Preto,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
735,49.29,1.45,54.48,Masculino,Verde,Preto,Contusão,Rua,Parda,Classe Média,Desconhecido
402,36.53,1.73,50.79,Masculino,Verde,Loiro,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
1758,36.32,1.74,56.72,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
469,26.01,1.89,60.14,Feminino,Azul,Ruivo,Contusão,Rua,Parda,Classe Alta,Desconhecido
714,20.78,1.43,50.78,Masculino,Preto,Ruivo,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
684,19.81,1.65,58.55,Masculino,Castanho,Loiro,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido
285,18.95,1.64,82.37,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
2104,20.12,1.7,78.04,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1645,12.44,1.61,77.59,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1609,22.61,1.47,50.02,Masculino,Castanho,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
235,36.79,1.66,50.12,Feminino,Preto,Ruivo,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
539,24.1,1.52,49.09,Feminino,Verde,Preto,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
1485,46.12,1.46,79.29,Feminino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido
645,53.73,1.89,30.43,Feminino,Verde,Ruivo,Contusão,Casa,Parda,Classe Alta,Desconhecido
606,46.82,1.88,37.75,Masculino,Azul,Ruivo,Envenenamento,Rua,Branca,Classe Média,Desconhecido
651,34.83,1.55,87.38,Masculino,Azul,Ruivo,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
717,54.1,1.8,83.36,Masculino,Azul,Loiro,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
1837,38.71,1.69,57.14,Feminino,Preto,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
659,20.25,1.58,41.15,Feminino,Verde,Castanho,Contusão,Casa,Amarela,Classe Média,Desconhecido
1484,27.21,1.61,47.26,Masculino,Azul,Loiro,Contusão,Casa,Amarela,Classe Alta,Desconhecido
961,47.07,1.57,85.36,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
769,20.07,1.65,84.67,Feminino,Azul,Preto,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
1689,34.17,1.49,35.38,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
