,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
1513,30.23,1.68,59.72,Feminino,Castanho,Loiro,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1019,43.74,1.71,57.88,Feminino,Verde,Ruivo,Contusão,Casa,Parda,Classe Média,Desconhecido
280,17.73,1.56,44.47,Masculino,Azul,Castanho,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
1137,41.78,1.58,60.7,Feminino,Azul,Castanho,Contusão,Rua,Branca,Classe Baixa,Desconhecido
1202,38.32,1.63,79.58,Masculino,Preto,Loiro,Contusão,Escola,Negra,Classe Baixa,Desconhecido
1327,21.5,1.56,33.07,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
613,24.44,1.53,35.7,Masculino,Preto,Preto,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
998,36.24,1.42,38.32,Feminino,Azul,Castanho,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
764,11.29,1.66,79.27,Masculino,Verde,Preto,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
681,52.36,1.41,71.01,Masculino,Castanho,Preto,Contusão,Casa,Amarela,Classe Média,Desconhecido
1586,30.84,1.85,78.18,Masculino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
327,50.96,1.87,72.49,Feminino,Preto,Preto,Contusão,Casa,Amarela,Classe Alta,Desconhecido
461,12.91,1.88,53.97,Feminino,Castanho,Ruivo,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
138,11.33,1.75,49.56,Feminino,Verde,Preto,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
1497,43.42,1.75,54.41,Feminino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1272,22.47,1.48,49.42,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Baixa,ElBigodon Camacho
1411,14.11,1.6,42.81,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
857,59.99,1.5,73.61,Masculino,Castanho,Castanho,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
404,14.24,1.66,40.82,Feminino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido
377,45.83,1.59,80.21,Masculino,Verde,Castanho,Envenenamento,Escola,Negra,Classe Média,Desconhecido
1236,23.3,1.48,65.04,Masculino,Castanho,Loiro,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
665,42.38,1.41,31.95,Masculino,Verde,Castanho,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
629,32.28,1.7,40.03,Feminino,Preto,Ruivo,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
581,31.36,1.74,37.64,Feminino,Azul,Loiro,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
330,21.2,1.84,42.07,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido
1125,55.99,1.77,39.72,Feminino,Preto,Loiro,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
1625,27.37,1.77,82.11,Feminino,Verde,Preto,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
468,31.75,1.63,72.37,Masculino,Verde,Loiro,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
213,32.61,1.64,80.45,Feminino,Azul,Preto,Envenenamento,Rua,Parda,Classe Média,Desconhecido
296,57.24,1.49,41.76,Feminino,Castanho,Castanho,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
1600,32.15,1.77,76.75,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1186,51.5,1.74,84.88,Feminino,Preto,Preto,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
561,29.79,1.85,61.51,Feminino,Azul,Preto,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
1170,38.89,1.65,57.54,Masculino,Castanho,Ruivo,Envenenamento,Rua,Branca,Classe Média,Desconhecido
590,30.56,1.65,59.24,Feminino,Preto,Loiro,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
1238,35.49,1.83,74.34,Feminino,Castanho,Ruivo,Contusão,Rua,Parda,Classe Média,Desconhecido
973,11.53,1.54,49.05,Feminino,Preto,Ruivo,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
1550,35.44,1.83,66.39,Masculino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
533,37.26,1.53,44.53,Feminino,Preto,Preto,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
609,18.58,1.53,79.49,Masculino,Verde,Castanho,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
934,52.71,1.77,60.57,Feminino,Castanho,Loiro,Contusão,Rua,Negra,Classe Média,Desconhecido
410,23.13,1.68,78.08,Masculino,Preto,Ruivo,Envenenamento,Escola,Negra,Classe Média,Desconhecido
334,22.43,1.47,75.86,Feminino,Verde,Preto,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
423,28.79,1.44,52.87,Masculino,Verde,Preto,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido
646,11.98,1.81,82.27,Feminino,Verde,Castanho,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
957,31.36,1.51,41.91,Feminino,Preto,Castanho,Contusão,Rua,Amarela,Classe Baixa,Desconhecido
743,30.8,1.77,60.71,Masculino,Azul,Preto,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
1681,21.87,1.86,73.35,Feminino,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1139,51.81,1.86,39.48,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
1279,21.67,1.46,72.55,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
38,26.25,1.85,63.49,Masculino,Verde,Ruivo,Contusão,Casa,Parda,Classe Média,Desconhecido
372,34.75,1.81,73.39,Feminino,Preto,Castanho,Contusão,Casa,Parda,Classe Baixa,Desconhecido
556,57.13,1.7,89.23,Masculino,Azul,Preto,Contusão,Escola,Negra,Classe Alta,Desconhecido
542,35.38,1.8,49.69,Feminino,Verde,Loiro,Contusão,Escola,Branca,Classe Baixa,Desconhecido
10,42.32,1.41,62.56,Masculino,Verde,Preto,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
1094,12.66,1.56,45.12,Masculino,Azul,Ruivo,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
470,34.26,1.66,52.07,Feminino,Preto,Castanho,Contusão,Casa,Parda,Classe Alta,Desconhecido
1412,18.37,1.44,33.72,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
71,38.74,1.61,84.75,Masculino,Verde,Castanho,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
447,10.41,1.47,72.52,Masculino,Verde,Loiro,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1227,29.15,1.45,48.4,Masculino,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
1128,36.27,1.49,38.97,Masculino,Preto,Preto,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
349,38.48,1.57,33.0,Masculino,Preto,Preto,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
1628,23.54,1.72,74.6,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
586,39.48,1.58,41.38,Feminino,Preto,Preto,Contusão,Casa,Branca,Classe Alta,Desconhecido
1282,23.44,1.56,73.88,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1153,53.75,1.79,72.3,Feminino,Preto,Castanho,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
942,46.44,1.44,57.15,Masculino,Verde,Castanho,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido
872,29.86,1.85,65.14,Masculino,Preto,Preto,Contusão,Rua,Amarela,Classe Baixa,Desconhecido
599,24.5,1.49,70.8,Masculino,Azul,Ruivo,Contusão,Rua,Negra,Classe Baixa,Desconhecido
397,41.19,1.59,69.41,Feminino,Preto,Preto,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
924,14.4,1.44,77.02,Masculino,Verde,Preto,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido
552,35.67,1.82,51.2,Masculino,Preto,Ruivo,Contusão,Rua,Amarela,Classe Alta,Desconhecido
1376,15.45,1.47,40.48,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
460,13.05,1.79,56.76,Feminino,Preto,Ruivo,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
795,11.7,1.88,53.94,Feminino,Verde,Loiro,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
1363,14.11,1.49,74.43,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1405,19.55,1.65,66.91,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho
551,59.3,1.81,57.66,Masculino,Preto,Loiro,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
256,27.61,1.87,70.06,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
575,10.06,1.77,39.72,Masculino,Verde,Loiro,Contusão,Casa,Parda,Classe Média,Desconhecido
987,19.24,1.88,65.92,Masculino,Azul,Loiro,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
1304,22.75,1.55,33.32,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
622,12.04,1.81,77.02,Feminino,Preto,Preto,Contusão,Rua,Branca,Classe Alta,Desconhecido
373,19.71,1.6,42.35,Feminino,Azul,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
1478,20.66,1.71,65.44,Feminino,Castanho,Loiro,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
505,22.1,1.86,56.38,Feminino,Castanho,Loiro,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
1332,23.96,1.57,36.59,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
527,49.51,1.76,36.74,Masculino,Castanho,Castanho,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido
1601,19.98,1.81,84.94,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1211,20.95,1.52,73.49,Masculino,Verde,Ruivo,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
967,47.8,1.66,57.13,Feminino,Azul,Ruivo,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
1349,23.69,1.48,59.0,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
691,58.33,1.76,74.07,Masculino,Azul,Ruivo,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
544,51.55,1.48,69.74,Feminino,Verde,Preto,Contusão,Escola,Amarela,Classe Alta,Desconhecido
952,28.72,1.81,54.72,Masculino,Castanho,Ruivo,Contusão,Rua,Branca,Classe Média,Desconhecido
459,30.59,1.72,45.37,Feminino,Preto,Preto,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1317,23.19,1.78,33.2,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
437,28.13,1.49,75.28,Feminino,Azul,Loiro,Contusão,Rua,Amarela,Classe Baixa,Desconhecido
906,53.53,1.65,39.54,Masculino,Verde,Loiro,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
616,58.84,1.75,39.2,Feminino,Verde,Loiro,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
60,18.84,1.48,51.16,Feminino,Azul,Loiro,Contusão,Escola,Negra,Classe Média,Desconhecido
1474,38.23,1.74,64.38,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
573,11.34,1.83,44.89,Masculino,Verde,Castanho,Envenenamento,Casa,Branca,Classe Média,Desconhecido
1480,46.6,1.76,53.35,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1015,50.41,1.62,64.46,Masculino,Azul,Loiro,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
509,11.81,1.9,89.47,Feminino,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
807,56.37,1.67,66.92,Feminino,Azul,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
312,22.14,1.64,31.61,Feminino,Azul,Ruivo,Contusão,Rua,Amarela,Classe Alta,Desconhecido
921,31.96,1.45,79.58,Masculino,Castanho,Ruivo,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
1042,46.62,1.5,31.1,Masculino,Azul,Ruivo,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
828,38.98,1.83,33.58,Feminino,Castanho,Preto,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
322,29.01,1.7,73.69,Feminino,Azul,Ruivo,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
663,56.09,1.82,53.58,Masculino,Verde,Preto,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
402,43.56,1.8,77.42,Feminino,Preto,Loiro,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
128,59.19,1.54,82.52,Masculino,Preto,Preto,Contusão,Escola,Negra,Classe Baixa,Desconhecido
944,11.62,1.5,54.82,Feminino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
37,12.0,1.61,64.81,Feminino,Azul,Preto,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
434,49.04,1.4,45.89,Feminino,Preto,Loiro,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
1508,33.35,1.65,53.36,Masculino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1579,59.59,1.46,64.31,Masculino,Preto,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
518,38.98,1.66,88.28,Masculino,Azul,Ruivo,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
514,54.32,1.46,57.22,Feminino,Verde,Preto,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
679,18.01,1.57,49.38,Masculino,Preto,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
1219,57.54,1.51,73.8,Masculino,Azul,Loiro,Contusão,Rua,Negra,Classe Baixa,Desconhecido
1533,45.16,1.7,55.65,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
41,52.81,1.67,84.12,Feminino,Azul,Loiro,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
369,25.95,1.43,64.72,Feminino,Verde,Loiro,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
549,30.96,1.43,34.88,Feminino,Preto,Loiro,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
814,42.92,1.8,80.38,Masculino,Verde,Preto,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
1511,41.89,1.55,62.08,Feminino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1686,32.58,1.72,78.61,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
134,11.61,1.66,42.48,Feminino,Verde,Ruivo,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
1599,59.9,1.79,73.15,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
881,58.23,1.85,41.96,Feminino,Castanho,Loiro,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
815,37.14,1.7,36.03,Feminino,Preto,Loiro,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
285,39.11,1.82,78.72,Masculino,Azul,Loiro,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido
1534,45.79,1.76,57.46,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1286,50.14,1.5,37.29,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
1215,44.25,1.71,57.95,Masculino,Azul,Preto,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
224,23.03,1.54,62.16,Masculino,Castanho,Loiro,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
1342,11.65,1.57,35.17,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
1377,22.94,1.52,74.29,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
478,46.89,1.62,48.3,Feminino,Preto,Castanho,Contusão,Escola,Branca,Classe Baixa,Desconhecido
697,38.05,1.79,73.68,Feminino,Azul,Castanho,Envenenamento,Escola,Negra,Classe Média,Desconhecido
1566,36.07,1.74,53.3,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
113,45.68,1.76,56.65,Feminino,Preto,Ruivo,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
160,38.61,1.81,55.13,Masculino,Verde,Ruivo,Contusão,Escola,Negra,Classe Média,Desconhecido
1612,26.9,1.86,49.38,Feminino,Verde,Castanho,Estrangulamento,Escola,Parda,Classe Alta,Roberto Chimarildo Tomáz
1659,49.93,1.8,70.75,Feminino,Verde,Ruivo,Contusão,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
535,12.55,1.86,75.32,Feminino,Azul,Loiro,Contusão,Escola,Branca,Classe Média,Desconhecido
1101,15.8,1.44,73.75,Masculino,Preto,Loiro,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1403,15.99,1.44,42.37,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
911,36.79,1.5,73.15,Masculino,Verde,Loiro,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
1473,39.08,1.58,61.64,Masculino,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
693,22.94,1.8,55.67,Masculino,Azul,Preto,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
1360,11.01,1.43,45.44,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
746,19.66,1.76,55.86,Masculino,Castanho,Castanho,Esfaqueamento,Escola,Amarela,Classe Baixa,Desconhecido
458,35.38,1.44,57.33,Masculino,Azul,Preto,Contusão,Casa,Parda,Classe Baixa,Desconhecido
74,28.26,1.7,52.64,Feminino,Azul,Preto,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido
534,43.37,1.45,82.2,Masculino,Azul,Loiro,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
1692,21.75,1.73,78.44,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Roberto Chimarildo Tomáz
353,56.49,1.71,38.19,Masculino,Verde,Ruivo,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
162,23.46,1.55,36.51,Feminino,Castanho,Loiro,Contusão,Casa,Branca,Classe Alta,Desconhecido
1620,13.88,1.85,76.35,Feminino,Verde,Preto,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
728,38.92,1.68,48.46,Masculino,Preto,Castanho,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
1650,29.01,1.73,86.43,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
620,41.27,1.87,72.93,Masculino,Castanho,Castanho,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
1063,41.21,1.72,67.32,Feminino,Verde,Ruivo,Envenenamento,Rua,Negra,Classe Média,Desconhecido
1706,30.83,1.85,76.69,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
909,50.2,1.69,60.57,Masculino,Castanho,Castanho,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
