,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
2127,29.98,1.89,86.26,Feminino,Verde,Preto,Envenenamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
163,31.67,1.6,66.7,Masculino,Verde,Loiro,Contusão,Casa,Amarela,Classe Média,Desconhecido
1455,16.88,1.87,87.38,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
332,24.41,1.86,58.27,Feminino,Verde,Preto,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
622,32.98,1.71,66.11,Masculino,Castanho,Preto,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
34,47.38,1.61,63.01,Feminino,Preto,Loiro,Contusão,Rua,Branca,Classe Alta,Desconhecido
1867,21.73,1.51,54.21,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2168,23.09,1.77,76.75,Feminino,Preto,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1708,12.53,1.46,46.38,Masculino,Castanho,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
126,32.94,1.54,66.63,Masculino,Preto,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
2004,42.57,1.75,66.07,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1550,59.05,1.56,33.24,Feminino,Azul,Castanho,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
620,31.41,1.72,74.3,Masculino,Castanho,Ruivo,Contusão,Casa,Parda,Classe Alta,Desconhecido
1520,31.0,1.83,37.38,Masculino,Verde,Preto,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
1585,21.6,1.42,56.46,Feminino,Preto,Loiro,Contusão,Escola,Negra,Classe Baixa,Desconhecido
1763,19.33,1.61,44.27,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1046,13.85,1.74,73.42,Masculino,Verde,Castanho,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
424,30.39,1.51,65.43,Masculino,Castanho,Preto,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
309,18.42,1.66,32.17,Feminino,Castanho,Preto,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
1443,29.24,1.75,83.68,Masculino,Castanho,Castanho,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
26,20.21,1.48,85.56,Feminino,Azul,Loiro,Contusão,Escola,Parda,Classe Baixa,Desconhecido
449,28.91,1.4,66.11,Masculino,Azul,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
1920,38.8,1.53,66.83,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
843,51.59,1.76,73.54,Feminino,Preto,Castanho,Envenenamento,Casa,Parda,Classe Alta,Desconhecido
882,46.65,1.54,30.68,Feminino,Verde,Loiro,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
1639,31.14,1.56,45.27,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
759,50.31,1.76,56.86,Masculino,Preto,Ruivo,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
1334,22.95,1.6,75.09,Masculino,Azul,Preto,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
2006,34.28,1.84,54.38,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
1814,40.76,1.45,37.43,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1918,33.72,1.6,60.3,Feminino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
900,19.68,1.79,36.95,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
749,36.86,1.87,86.52,Feminino,Azul,Castanho,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
871,11.63,1.71,44.72,Feminino,Azul,Castanho,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
1194,47.64,1.61,53.88,Feminino,Verde,Preto,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
246,31.58,1.49,77.47,Feminino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido
851,48.74,1.47,85.98,Feminino,Preto,Preto,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
387,47.24,1.51,79.19,Feminino,Azul,Ruivo,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
1365,41.31,1.84,86.54,Masculino,Preto,Loiro,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
886,37.5,1.41,66.31,Feminino,Azul,Ruivo,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
495,21.73,1.59,73.89,Feminino,Castanho,Castanho,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
248,55.56,1.42,40.64,Feminino,Preto,Preto,Contusão,Casa,Branca,Classe Alta,Desconhecido
1376,27.39,1.88,74.54,Masculino,Preto,Castanho,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
99,33.72,1.58,66.21,Feminino,Preto,Preto,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
1787,23.61,1.47,43.09,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1029,46.32,1.77,66.72,Feminino,Verde,Loiro,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
1461,13.85,1.48,38.53,Masculino,Verde,Castanho,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
638,11.75,1.68,83.33,Feminino,Castanho,Castanho,Contusão,Rua,Negra,Classe Média,Desconhecido
2052,28.1,1.52,82.65,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
361,50.23,1.74,41.79,Masculino,Azul,Castanho,Contusão,Escola,Amarela,Classe Média,Desconhecido
428,26.29,1.56,44.5,Masculino,Azul,Castanho,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
1134,43.35,1.71,83.62,Feminino,Preto,Ruivo,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
291,45.62,1.51,75.67,Feminino,Azul,Castanho,Envenenamento,Rua,Branca,Classe Média,Desconhecido
1052,57.16,1.42,57.32,Masculino,Preto,Loiro,Contusão,Rua,Parda,Classe Baixa,Desconhecido
2069,12.07,1.73,86.13,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
842,34.29,1.49,73.39,Masculino,Castanho,Preto,Contusão,Escola,Negra,Classe Baixa,Desconhecido
1372,24.19,1.42,47.56,Masculino,Preto,Loiro,Contusão,Escola,Branca,Classe Baixa,Desconhecido
2162,29.25,1.83,77.62,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
339,22.56,1.5,38.98,Masculino,Preto,Castanho,Contusão,Rua,Parda,Classe Baixa,Desconhecido
1653,24.0,1.64,35.89,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
35,27.33,1.62,34.33,Masculino,Preto,Preto,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
1637,23.96,1.46,44.12,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1965,44.97,1.71,60.39,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1346,56.95,1.79,55.33,Masculino,Verde,Ruivo,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
1054,23.77,1.69,31.68,Feminino,Castanho,Ruivo,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
1130,35.35,1.65,55.99,Masculino,Castanho,Castanho,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
1709,11.62,1.56,88.89,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
384,45.81,1.5,60.16,Masculino,Preto,Preto,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
805,43.51,1.61,78.48,Feminino,Preto,Loiro,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
647,22.41,1.78,49.05,Feminino,Azul,Loiro,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
1041,30.79,1.42,69.48,Feminino,Preto,Loiro,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
1790,14.1,1.56,69.1,Masculino,Preto,Loiro,Contusão,Rua,Parda,Classe Média,ElBigodon Camacho
359,49.84,1.4,74.99,Masculino,Castanho,Castanho,Envenenamento,Escola,Branca,Classe Alta,Desconhecido
1785,32.42,1.45,34.26,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
1484,53.73,1.66,34.23,Masculino,Preto,Loiro,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
1979,40.25,1.77,63.63,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
554,15.43,1.77,76.39,Masculino,Verde,Loiro,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
2043,36.51,1.63,65.06,Feminino,Castanho,Preto,Contusão,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
1144,28.44,1.59,63.65,Masculino,Preto,Ruivo,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
566,22.07,1.72,41.94,Masculino,Preto,Loiro,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido
188,42.6,1.7,38.89,Masculino,Verde,Loiro,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
1668,57.38,1.46,41.73,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
1025,35.41,1.8,37.61,Masculino,Castanho,Ruivo,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
2025,40.72,1.68,61.12,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
436,22.98,1.43,65.0,Feminino,Azul,Preto,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1405,56.39,1.41,66.03,Masculino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Desconhecido
1545,50.68,1.73,49.22,Feminino,Verde,Castanho,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
504,51.46,1.68,86.35,Masculino,Verde,Castanho,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
1865,33.15,1.75,53.64,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1272,51.69,1.47,34.77,Masculino,Preto,Loiro,Contusão,Casa,Branca,Classe Baixa,Desconhecido
72,14.42,1.52,72.81,Masculino,Azul,Preto,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
1367,42.08,1.63,75.83,Feminino,Azul,Loiro,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
488,51.7,1.59,35.19,Feminino,Preto,Castanho,Contusão,Escola,Branca,Classe Alta,Desconhecido
1615,31.64,1.61,37.87,Masculino,Azul,Castanho,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
1494,43.78,1.53,85.58,Feminino,Castanho,Castanho,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
86,39.91,1.49,40.58,Feminino,Castanho,Castanho,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
2067,28.75,1.75,43.45,Feminino,Verde,Castanho,Envenenamento,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz
1976,36.62,1.77,50.31,Feminino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
1401,13.8,1.51,70.75,Feminino,Azul,Preto,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
1600,30.36,1.54,40.94,Masculino,Verde,Loiro,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
730,47.63,1.7,46.24,Feminino,Verde,Loiro,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
499,27.77,1.67,59.65,Masculino,Preto,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
1037,58.67,1.68,85.0,Masculino,Preto,Ruivo,Envenenamento,Rua,Parda,Classe Média,Desconhecido
1840,33.15,1.63,88.07,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2095,27.73,1.87,74.13,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
334,59.7,1.47,65.53,Feminino,Verde,Preto,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
241,59.38,1.53,70.95,Feminino,Azul,Loiro,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
722,20.56,1.5,31.63,Masculino,Castanho,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
689,35.14,1.55,67.7,Feminino,Castanho,Loiro,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
1618,43.95,1.86,37.31,Masculino,Preto,Loiro,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
1123,29.51,1.71,58.49,Feminino,Verde,Castanho,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
623,47.74,1.79,48.83,Masculino,Azul,Ruivo,Envenenamento,Casa,Parda,Classe Média,Desconhecido
1807,29.29,1.44,46.81,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
487,32.57,1.54,52.31,Masculino,Preto,Preto,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
630,31.93,1.9,56.9,Feminino,Castanho,Castanho,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
1374,31.0,1.69,35.73,Masculino,Castanho,Loiro,Contusão,Escola,Parda,Classe Alta,Desconhecido
1815,19.12,1.5,34.56,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
2099,24.86,1.75,78.78,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
221,16.28,1.57,56.25,Masculino,Castanho,Ruivo,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
1027,34.09,1.57,49.87,Masculino,Castanho,Loiro,Envenenamento,Escola,Negra,Classe Média,Desconhecido
708,32.44,1.4,46.37,Feminino,Preto,Preto,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
1724,24.92,1.45,41.45,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
409,13.53,1.66,69.08,Feminino,Verde,Preto,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
1394,44.25,1.81,83.85,Masculino,Castanho,Preto,Envenenamento,Escola,Branca,Classe Média,Desconhecido
2011,34.52,1.76,54.24,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1997,55.09,1.65,54.07,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
417,22.05,1.7,34.24,Feminino,Castanho,Preto,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
151,40.95,1.73,75.67,Feminino,Azul,Loiro,Contusão,Rua,Branca,Classe Baixa,Desconhecido
539,23.64,1.89,61.07,Feminino,Verde,Loiro,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
671,54.14,1.87,45.79,Masculino,Azul,Castanho,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
1064,35.06,1.83,61.88,Feminino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Desconhecido
394,52.45,1.58,53.52,Masculino,Preto,Castanho,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
179,56.97,1.77,33.19,Masculino,Azul,Loiro,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
473,44.61,1.49,67.58,Feminino,Castanho,Castanho,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
811,45.33,1.71,36.66,Feminino,Preto,Loiro,Contusão,Rua,Amarela,Classe Média,Desconhecido
670,56.51,1.55,31.83,Masculino,Preto,Loiro,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
1423,15.07,1.77,30.45,Masculino,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
230,32.48,1.45,82.87,Masculino,Azul,Castanho,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
2120,25.63,1.82,84.29,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
181,36.47,1.42,71.32,Masculino,Azul,Preto,Contusão,Trabalho,Negra,Classe Média,Desconhecido
226,25.24,1.4,59.05,Masculino,Azul,Castanho,Envenenamento,Escola,Negra,Classe Média,Desconhecido
844,12.47,1.51,50.78,Masculino,Azul,Loiro,Contusão,Escola,Branca,Classe Baixa,Desconhecido
1934,41.81,1.72,63.83,Feminino,Castanho,Castanho,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
129,59.82,1.76,67.73,Feminino,Verde,Castanho,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
1020,22.74,1.5,34.02,Feminino,Castanho,Ruivo,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
432,20.72,1.65,72.95,Feminino,Preto,Loiro,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
1697,23.39,1.55,43.21,Feminino,Azul,Ruivo,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
1762,24.26,1.73,75.4,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
998,14.04,1.76,68.97,Masculino,Azul,Ruivo,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
893,18.04,1.52,32.8,Feminino,Verde,Castanho,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
1056,30.94,1.51,60.24,Masculino,Verde,Castanho,Contusão,Casa,Parda,Classe Média,Desconhecido
1941,41.43,1.59,66.77,Masculino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
511,49.95,1.61,40.32,Feminino,Preto,Castanho,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
2107,22.96,1.79,82.02,Feminino,Verde,Ruivo,Contusão,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1200,59.93,1.89,80.33,Masculino,Preto,Preto,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
1951,42.6,1.61,61.98,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
331,38.78,1.76,40.37,Feminino,Preto,Preto,Contusão,Escola,Parda,Classe Baixa,Desconhecido
1086,13.2,1.57,43.37,Masculino,Verde,Loiro,Contusão,Trabalho,Parda,Classe Média,Desconhecido
948,54.98,1.84,82.63,Masculino,Castanho,Preto,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
1635,16.34,1.82,48.95,Masculino,Azul,Castanho,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
1731,48.17,1.43,38.83,Feminino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
1923,44.93,1.66,78.14,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1702,22.65,1.55,40.93,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1015,56.45,1.5,80.36,Masculino,Preto,Castanho,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
1729,48.39,1.48,43.36,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
1803,21.25,1.58,39.98,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
661,17.42,1.83,78.75,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
2122,46.98,1.77,85.99,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Média,Roberto Chimarildo Tomáz
697,17.9,1.77,58.1,Feminino,Preto,Preto,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
1413,22.95,1.83,76.01,Feminino,Verde,Loiro,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
1567,35.18,1.83,69.58,Masculino,Preto,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1377,34.29,1.48,62.01,Feminino,Preto,Ruivo,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
1973,42.71,1.63,61.4,Feminino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
1349,22.11,1.55,35.02,Masculino,Verde,Loiro,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
1240,16.81,1.86,40.47,Feminino,Castanho,Castanho,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
963,37.95,1.54,62.78,Feminino,Preto,Loiro,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
1137,11.66,1.59,48.04,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido
312,15.5,1.64,81.31,Masculino,Verde,Castanho,Contusão,Casa,Branca,Classe Alta,Desconhecido
795,51.81,1.82,58.54,Masculino,Castanho,Castanho,Contusão,Casa,Parda,Classe Alta,Desconhecido
1982,38.83,1.58,53.01,Masculino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
270,19.02,1.73,65.65,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
